id,fecha,hora,ciudad,tipo_cliente,tiempo_en_pagina,rebote,conversion,pais,pais_iso,latitud,longitud,articulo_id,descripcion
1,2024-01-01,00:00:00,Lisboa,Recurrente,185,1,0,Portugal,PT,38.7169,-9.1399,8.0,chándal estampado XS
2,2024-01-01,01:00:00,Coimbra,Nuevo,82,0,1,Portugal,PT,40.211,-8.4292,10.0,chándal estampado M
3,2024-01-01,02:00:00,Porto,Recurrente,170,0,0,Portugal,PT,41.1579,-8.6291,5.0,chándal dorado XL
4,2024-01-01,03:00:00,Sevilla,Recurrente,147,1,0,España,ES,37.3891,-5.9845,5.0,chándal dorado XL
5,2024-01-01,04:00:00,Coimbra,Recurrente,192,0,0,Portugal,PT,40.211,-8.4292,9.0,chándal estampado S
6,2024-01-01,05:00:00,Lisboa,Recurrente,144,0,0,Portugal,PT,38.7169,-9.1399,11.0,chándal estampado L
7,2024-01-01,06:00:00,Lisboa,Recurrente,182,0,0,Portugal,PT,38.7169,-9.1399,11.0,chándal estampado L
8,2024-01-01,07:00:00,Valencia,Nuevo,102,0,0,España,ES,39.4699,-0.3763,5.0,chándal dorado XL
9,2024-01-01,08:00:00,Barcelona,Recurrente,165,0,1,España,ES,41.3874,2.1686,1.0,chándal dorado XS
10,2024-01-01,09:00:00,Barcelona,Recurrente,120,1,1,España,ES,41.3874,2.1686,3.0,chándal dorado M
11,2024-01-01,10:00:00,Coimbra,Recurrente,115,1,0,Portugal,PT,40.211,-8.4292,14.0,chándal estampado XXXL
12,2024-01-01,11:00:00,Sevilla,Nuevo,96,0,0,España,ES,37.3891,-5.9845,5.0,chándal dorado XL
13,2024-01-01,12:00:00,Bilbao,Nuevo,103,0,0,España,ES,43.263,-2.935,8.0,chándal estampado XS
14,2024-01-01,13:00:00,Madrid,Recurrente,137,0,0,España,ES,40.4168,-3.7038,10.0,chándal estampado M
15,2024-01-01,14:00:00,Bilbao,Recurrente,138,1,1,España,ES,43.263,-2.935,2.0,chándal dorado S
16,2024-01-01,15:00:00,Coimbra,Recurrente,171,0,1,Portugal,PT,40.211,-8.4292,14.0,chándal estampado XXXL
17,2024-01-01,16:00:00,Valencia,Recurrente,171,0,0,España,ES,39.4699,-0.3763,4.0,chándal dorado L
18,2024-01-01,17:00:00,Bilbao,Recurrente,157,0,0,España,ES,43.263,-2.935,12.0,chándal estampado XL
19,2024-01-01,18:00:00,Valencia,Recurrente,175,1,1,España,ES,39.4699,-0.3763,4.0,chándal dorado L
20,2024-01-01,19:00:00,Sevilla,Recurrente,136,1,0,España,ES,37.3891,-5.9845,3.0,chándal dorado M
21,2024-01-01,20:00:00,Madrid,Recurrente,152,1,0,España,ES,40.4168,-3.7038,6.0,chándal dorado XXL
22,2024-01-01,21:00:00,Porto,Recurrente,192,0,0,Portugal,PT,41.1579,-8.6291,10.0,chándal estampado M
23,2024-01-01,22:00:00,Barcelona,Recurrente,161,0,0,España,ES,41.3874,2.1686,2.0,chándal dorado S
24,2024-01-01,23:00:00,Bilbao,Recurrente,162,0,0,España,ES,43.263,-2.935,3.0,chándal dorado M
25,2024-01-02,00:00:00,Sevilla,Recurrente,206,0,1,España,ES,37.3891,-5.9845,2.0,chándal dorado S
